1;Súkromná bezpečnosť
2;Ústava Slovenskej republiky a právna úprava základných ľudských práv a slobôd
3;Ochrana osobných údajov
4;Priestupkové právo
5;Trestné právo
6;Policajný zbor
7;Obecná polícia
8;Vojenská polícia
9;Poskytovanie prvej pomoci
10;Požiarna ochrana
11;Kriminalistika
